industry,category,subCategory,date,recruitment,vacancy,resignation
Services,Accommodation and Food Services,Accommodation,2007-03-01,2.9,4.3,2.5
Services,Accommodation and Food Services,Accommodation,2007-06-01,4.1,4.5,3.1
Services,Accommodation and Food Services,Accommodation,2007-09-01,3.8,4.3,2.8
Services,Accommodation and Food Services,Accommodation,2007-12-01,2.9,3.5,2.1
Services,Accommodation and Food Services,Accommodation,2008-03-01,3.3,3.7,2.4
Services,Accommodation and Food Services,Accommodation,2008-06-01,3.5,4.4,2.9
Services,Accommodation and Food Services,Accommodation,2008-09-01,3.3,2.6,2.4
Services,Accommodation and Food Services,Accommodation,2008-12-01,1.9,1.7,1.7
Services,Accommodation and Food Services,Accommodation,2009-03-01,1.6,1.3,1.9
Services,Accommodation and Food Services,Accommodation,2009-06-01,2.2,1.6,2.4
Services,Accommodation and Food Services,Accommodation,2009-09-01,2.7,3.8,2.7
Services,Accommodation and Food Services,Accommodation,2009-12-01,3.1,2.8,2.6
Services,Accommodation and Food Services,Accommodation,2010-03-01,3.9,4.6,3.3
Services,Accommodation and Food Services,Accommodation,2010-06-01,4.6,3.8,3.6
Services,Accommodation and Food Services,Accommodation,2010-09-01,4.3,4.4,3.2
Services,Accommodation and Food Services,Accommodation,2010-12-01,3,4.5,2.1
Services,Accommodation and Food Services,Accommodation,2011-03-01,3.6,5.1,2.6
Services,Accommodation and Food Services,Accommodation,2011-06-01,4.2,4.6,3.4
Services,Accommodation and Food Services,Accommodation,2011-09-01,4.1,4.5,3.1
Services,Accommodation and Food Services,Accommodation,2011-12-01,2.9,4.8,2.2
Services,Accommodation and Food Services,Accommodation,2012-03-01,3.6,4.7,3.4
Services,Accommodation and Food Services,Accommodation,2012-06-01,3.9,3.8,3.6
Services,Accommodation and Food Services,Accommodation,2012-09-01,3.5,5.2,2.9
Services,Accommodation and Food Services,Accommodation,2012-12-01,3.1,5.3,2.8
Services,Accommodation and Food Services,Accommodation,2013-03-01,3.3,5.3,3.1
Services,Accommodation and Food Services,Accommodation,2013-06-01,4.1,6.3,3.7
Services,Accommodation and Food Services,Accommodation,2013-09-01,3.6,7.2,3.2
Services,Accommodation and Food Services,Accommodation,2013-12-01,2.6,6.5,2.3
Services,Accommodation and Food Services,Accommodation,2014-03-01,3,6.7,2.7
Services,Accommodation and Food Services,Accommodation,2014-06-01,3.7,7.8,3.6
Services,Accommodation and Food Services,Accommodation,2014-09-01,4,8,3.2
Services,Accommodation and Food Services,Accommodation,2014-12-01,2.8,7.6,2.3
Services,Accommodation and Food Services,Accommodation,2015-03-01,3.2,7.5,2.8
Services,Accommodation and Food Services,Accommodation,2015-06-01,3.6,7.5,3.6
Services,Accommodation and Food Services,Accommodation,2015-09-01,4.1,7.4,3.2
Services,Accommodation and Food Services,Accommodation,2015-12-01,3,6.9,2.3
Services,Accommodation and Food Services,Accommodation,2016-03-01,3.2,6.9,2.9
Services,Accommodation and Food Services,Accommodation,2016-06-01,3.4,7,3.1
Services,Accommodation and Food Services,Accommodation,2016-09-01,3,6,2.6
Services,Accommodation and Food Services,Accommodation,2016-12-01,2,6.7,1.7
Services,Accommodation and Food Services,Food and Beverage Services,2006-03-01,5.3,1.8,4.9
Services,Accommodation and Food Services,Food and Beverage Services,2006-06-01,5.9,2.7,5.2
Services,Accommodation and Food Services,Food and Beverage Services,2006-09-01,5.6,3.6,5.3
Services,Accommodation and Food Services,Food and Beverage Services,2006-12-01,6.7,2.9,5.3
Services,Accommodation and Food Services,Food and Beverage Services,2007-03-01,5.3,2.4,5
Services,Accommodation and Food Services,Food and Beverage Services,2007-06-01,6.4,2.9,5.8
Services,Accommodation and Food Services,Food and Beverage Services,2007-09-01,5.6,2.8,5.1
Services,Accommodation and Food Services,Food and Beverage Services,2007-12-01,5.5,3.2,4.3
Services,Accommodation and Food Services,Food and Beverage Services,2008-03-01,5.1,3,4.7
Services,Accommodation and Food Services,Food and Beverage Services,2008-06-01,5.5,3,5.1
Services,Accommodation and Food Services,Food and Beverage Services,2008-09-01,4.9,3.7,4.4
Services,Accommodation and Food Services,Food and Beverage Services,2008-12-01,5,2.2,3.8
Services,Accommodation and Food Services,Food and Beverage Services,2009-03-01,3.4,1,4.2
Services,Accommodation and Food Services,Food and Beverage Services,2009-06-01,4.1,1.6,4.6
Services,Accommodation and Food Services,Food and Beverage Services,2009-09-01,4.5,3.6,4.3
Services,Accommodation and Food Services,Food and Beverage Services,2009-12-01,4.9,3.3,4
Services,Accommodation and Food Services,Food and Beverage Services,2010-03-01,4.2,3.6,4.5
Services,Accommodation and Food Services,Food and Beverage Services,2010-06-01,4.7,3.9,4.1
Services,Accommodation and Food Services,Food and Beverage Services,2010-09-01,5.2,5,4.8
Services,Accommodation and Food Services,Food and Beverage Services,2010-12-01,5.7,3.4,4.3
Services,Accommodation and Food Services,Food and Beverage Services,2011-03-01,4.7,3.3,4.5
Services,Accommodation and Food Services,Food and Beverage Services,2011-06-01,5.3,4.1,4.8
Services,Accommodation and Food Services,Food and Beverage Services,2011-09-01,5.1,4.8,4.6
Services,Accommodation and Food Services,Food and Beverage Services,2011-12-01,5.9,3.6,4.4
Services,Accommodation and Food Services,Food and Beverage Services,2012-03-01,4.6,3.5,4.8
Services,Accommodation and Food Services,Food and Beverage Services,2012-06-01,4.7,3,5
Services,Accommodation and Food Services,Food and Beverage Services,2012-09-01,4.6,6.2,4.6
Services,Accommodation and Food Services,Food and Beverage Services,2012-12-01,5.4,4.4,4
Services,Accommodation and Food Services,Food and Beverage Services,2013-03-01,4.5,4.3,4.5
Services,Accommodation and Food Services,Food and Beverage Services,2013-06-01,5.1,4,4.7
Services,Accommodation and Food Services,Food and Beverage Services,2013-09-01,4.5,6.2,4
Services,Accommodation and Food Services,Food and Beverage Services,2013-12-01,5.5,5.8,4
Services,Accommodation and Food Services,Food and Beverage Services,2014-03-01,4.7,5.5,4.7
Services,Accommodation and Food Services,Food and Beverage Services,2014-06-01,5.2,5.6,5.2
Services,Accommodation and Food Services,Food and Beverage Services,2014-09-01,5,5.9,4.5
Services,Accommodation and Food Services,Food and Beverage Services,2014-12-01,5.2,5.2,3.9
Services,Accommodation and Food Services,Food and Beverage Services,2015-03-01,4.2,5.3,4.2
Services,Accommodation and Food Services,Food and Beverage Services,2015-06-01,5,4.8,4.8
Services,Accommodation and Food Services,Food and Beverage Services,2015-09-01,4.2,5.7,3.8
Services,Accommodation and Food Services,Food and Beverage Services,2015-12-01,5.4,4.1,4.2
Services,Accommodation and Food Services,Food and Beverage Services,2016-03-01,4.3,4,4.1
Services,Accommodation and Food Services,Food and Beverage Services,2016-06-01,4.2,3.5,4
Services,Accommodation and Food Services,Food and Beverage Services,2016-09-01,3.8,4.2,3.7
Services,Accommodation and Food Services,Food and Beverage Services,2016-12-01,4.3,3.3,3.5
Services,Information and Communications,"Telecommunications, Broadcasting and Publishing",2006-03-01,1.4,1.7,1.5
Services,Information and Communications,"Telecommunications, Broadcasting and Publishing",2006-06-01,2.3,2.2,1.7
Services,Information and Communications,"Telecommunications, Broadcasting and Publishing",2006-09-01,2.9,2.6,2
Services,Information and Communications,"Telecommunications, Broadcasting and Publishing",2006-12-01,2.5,2,1.7
Services,Information and Communications,"Telecommunications, Broadcasting and Publishing",2007-03-01,1.9,2.4,2.1
Services,Information and Communications,"Telecommunications, Broadcasting and Publishing",2007-06-01,2.9,2.9,2.1
Services,Information and Communications,"Telecommunications, Broadcasting and Publishing",2007-09-01,2.9,2.6,2.3
Services,Information and Communications,"Telecommunications, Broadcasting and Publishing",2007-12-01,2.6,2.5,1.9
Services,Information and Communications,"Telecommunications, Broadcasting and Publishing",2008-03-01,2.4,2.7,1.9
Services,Information and Communications,"Telecommunications, Broadcasting and Publishing",2008-06-01,2.9,2.9,2.2
Services,Information and Communications,"Telecommunications, Broadcasting and Publishing",2008-09-01,2.5,2.1,1.9
Services,Information and Communications,"Telecommunications, Broadcasting and Publishing",2008-12-01,1.6,1.4,1.2
Services,Information and Communications,"Telecommunications, Broadcasting and Publishing",2009-03-01,1.2,0.7,1.3
Services,Information and Communications,"Telecommunications, Broadcasting and Publishing",2009-06-01,1.3,1.4,1.1
Services,Information and Communications,"Telecommunications, Broadcasting and Publishing",2009-09-01,1.8,1.7,1.3
Services,Information and Communications,"Telecommunications, Broadcasting and Publishing",2009-12-01,1.5,2.1,1.1
Services,Information and Communications,"Telecommunications, Broadcasting and Publishing",2010-03-01,2.1,2.6,1.3
Services,Information and Communications,"Telecommunications, Broadcasting and Publishing",2010-06-01,2.3,2.7,1.8
Services,Information and Communications,"Telecommunications, Broadcasting and Publishing",2010-09-01,2.4,2.5,1.9
Services,Information and Communications,"Telecommunications, Broadcasting and Publishing",2010-12-01,2.5,2.4,1.5
Services,Information and Communications,"Telecommunications, Broadcasting and Publishing",2011-03-01,2.1,2.8,1.4
Services,Information and Communications,"Telecommunications, Broadcasting and Publishing",2011-06-01,2.8,4,1.9
Services,Information and Communications,"Telecommunications, Broadcasting and Publishing",2011-09-01,2.6,3.2,1.8
Services,Information and Communications,"Telecommunications, Broadcasting and Publishing",2011-12-01,2.6,2.3,1.5
Services,Information and Communications,"Telecommunications, Broadcasting and Publishing",2012-03-01,2.6,2.3,1.9
Services,Information and Communications,"Telecommunications, Broadcasting and Publishing",2012-06-01,2.6,2.6,1.6
Services,Information and Communications,"Telecommunications, Broadcasting and Publishing",2012-09-01,2.7,2.4,1.9
Services,Information and Communications,"Telecommunications, Broadcasting and Publishing",2012-12-01,2.3,2.2,1.5
Services,Information and Communications,"Telecommunications, Broadcasting and Publishing",2013-03-01,2.1,2,1.7
Services,Information and Communications,"Telecommunications, Broadcasting and Publishing",2013-06-01,2.3,2.4,1.8
Services,Information and Communications,"Telecommunications, Broadcasting and Publishing",2013-09-01,2.6,2.1,1.7
Services,Information and Communications,"Telecommunications, Broadcasting and Publishing",2013-12-01,2.3,2.8,1.4
Services,Information and Communications,"Telecommunications, Broadcasting and Publishing",2014-03-01,2.4,2.5,1.5
Services,Information and Communications,"Telecommunications, Broadcasting and Publishing",2014-06-01,2.5,2.4,1.6
Services,Information and Communications,"Telecommunications, Broadcasting and Publishing",2014-09-01,2.6,2.1,1.5
Services,Information and Communications,"Telecommunications, Broadcasting and Publishing",2014-12-01,2.5,2.4,1.3
Services,Information and Communications,"Telecommunications, Broadcasting and Publishing",2015-03-01,2,2,1.5
Services,Information and Communications,"Telecommunications, Broadcasting and Publishing",2015-06-01,2.1,2,1.7
Services,Information and Communications,"Telecommunications, Broadcasting and Publishing",2015-09-01,2.4,3.3,1.5
Services,Information and Communications,"Telecommunications, Broadcasting and Publishing",2015-12-01,2.2,2.6,1.4
Services,Information and Communications,"Telecommunications, Broadcasting and Publishing",2016-03-01,2.1,2.8,1.6
Services,Information and Communications,"Telecommunications, Broadcasting and Publishing",2016-06-01,2,3.4,1.6
Services,Information and Communications,"Telecommunications, Broadcasting and Publishing",2016-09-01,1.8,3.5,1.5
Services,Information and Communications,"Telecommunications, Broadcasting and Publishing",2016-12-01,1.3,2.7,1.1
Services,Information and Communications,IT and Other Information Services,2006-03-01,4.1,2.9,2.3
Services,Information and Communications,IT and Other Information Services,2006-06-01,4.5,2.6,2.3
Services,Information and Communications,IT and Other Information Services,2006-09-01,3.8,2.3,2.5
Services,Information and Communications,IT and Other Information Services,2006-12-01,3.4,2.9,2.2
Services,Information and Communications,IT and Other Information Services,2007-03-01,2.9,2.7,2.2
Services,Information and Communications,IT and Other Information Services,2007-06-01,3.7,1.8,3.1
Services,Information and Communications,IT and Other Information Services,2007-09-01,4.4,3.6,2.9
Services,Information and Communications,IT and Other Information Services,2007-12-01,3.2,2.8,2.3
Services,Information and Communications,IT and Other Information Services,2008-03-01,3.1,3.2,2.3
Services,Information and Communications,IT and Other Information Services,2008-06-01,4.3,4.2,2.7
Services,Information and Communications,IT and Other Information Services,2008-09-01,4.1,4.6,2.8
Services,Information and Communications,IT and Other Information Services,2008-12-01,2.7,1.7,2
Services,Information and Communications,IT and Other Information Services,2009-03-01,2,0.8,1.8
Services,Information and Communications,IT and Other Information Services,2009-06-01,2.3,1.4,1.7
Services,Information and Communications,IT and Other Information Services,2009-09-01,2.6,2.4,2.2
Services,Information and Communications,IT and Other Information Services,2009-12-01,2.9,2.2,2.2
Services,Information and Communications,IT and Other Information Services,2010-03-01,3.4,2.8,2.4
Services,Information and Communications,IT and Other Information Services,2010-06-01,4.6,2.1,2.9
Services,Information and Communications,IT and Other Information Services,2010-09-01,4.2,3,2.5
Services,Information and Communications,IT and Other Information Services,2010-12-01,3.4,3.7,2
Services,Information and Communications,IT and Other Information Services,2011-03-01,3.1,2.8,1.9
Services,Information and Communications,IT and Other Information Services,2011-06-01,3.3,2.9,2
Services,Information and Communications,IT and Other Information Services,2011-09-01,3.7,2.8,2.4
Services,Information and Communications,IT and Other Information Services,2011-12-01,3,2.8,1.7
Services,Information and Communications,IT and Other Information Services,2012-03-01,2.8,1.9,2.4
Services,Information and Communications,IT and Other Information Services,2012-06-01,3,2,2
Services,Information and Communications,IT and Other Information Services,2012-09-01,3.1,3.2,2.2
Services,Information and Communications,IT and Other Information Services,2012-12-01,2.8,2.8,2.2
Services,Information and Communications,IT and Other Information Services,2013-03-01,2.8,2.6,2.1
Services,Information and Communications,IT and Other Information Services,2013-06-01,3.2,2.5,2.5
Services,Information and Communications,IT and Other Information Services,2013-09-01,3.4,3.4,2.4
Services,Information and Communications,IT and Other Information Services,2013-12-01,2.8,3.7,1.9
Services,Information and Communications,IT and Other Information Services,2014-03-01,3.1,4.2,2
Services,Information and Communications,IT and Other Information Services,2014-06-01,3.4,4.1,2
Services,Information and Communications,IT and Other Information Services,2014-09-01,4.1,4.5,2
Services,Information and Communications,IT and Other Information Services,2014-12-01,2.6,4.4,1.8
Services,Information and Communications,IT and Other Information Services,2015-03-01,2.7,4.3,1.7
Services,Information and Communications,IT and Other Information Services,2015-06-01,2.9,5.3,2
Services,Information and Communications,IT and Other Information Services,2015-09-01,3.3,5.3,2.1
Services,Information and Communications,IT and Other Information Services,2015-12-01,2.8,4.2,2.1
Services,Information and Communications,IT and Other Information Services,2016-03-01,2.6,4.4,2
Services,Information and Communications,IT and Other Information Services,2016-06-01,2.8,4.3,2.1
Services,Information and Communications,IT and Other Information Services,2016-09-01,2.4,4.9,1.8
Services,Information and Communications,IT and Other Information Services,2016-12-01,2,4.5,1.8
Services,Financial and Insurance Services,Financial Services,2006-03-01,2.3,1.7,1.6
Services,Financial and Insurance Services,Financial Services,2006-06-01,2.6,1.7,2.1
Services,Financial and Insurance Services,Financial Services,2006-09-01,3.3,1.5,2.1
Services,Financial and Insurance Services,Financial Services,2006-12-01,2.7,2.3,1.6
Services,Financial and Insurance Services,Financial Services,2007-03-01,2.8,2.4,1.7
Services,Financial and Insurance Services,Financial Services,2007-06-01,3.6,2.4,2.3
Services,Financial and Insurance Services,Financial Services,2007-09-01,3.8,2.6,2.2
Services,Financial and Insurance Services,Financial Services,2007-12-01,2.6,2.8,1.4
Services,Financial and Insurance Services,Financial Services,2008-03-01,2.4,2.5,1.2
Services,Financial and Insurance Services,Financial Services,2008-06-01,2.6,2.4,1.7
Services,Financial and Insurance Services,Financial Services,2008-09-01,2.7,1.2,1.7
Services,Financial and Insurance Services,Financial Services,2008-12-01,1.8,0.7,1
Services,Financial and Insurance Services,Financial Services,2009-03-01,1.2,0.6,0.9
Services,Financial and Insurance Services,Financial Services,2009-06-01,1.5,0.8,1.1
Services,Financial and Insurance Services,Financial Services,2009-09-01,1.8,1.2,1.2
Services,Financial and Insurance Services,Financial Services,2009-12-01,1.7,1.9,1.2
Services,Financial and Insurance Services,Financial Services,2010-03-01,2.3,1.7,1.3
Services,Financial and Insurance Services,Financial Services,2010-06-01,3,2.6,1.9
Services,Financial and Insurance Services,Financial Services,2010-09-01,3.4,2.3,1.9
Services,Financial and Insurance Services,Financial Services,2010-12-01,2.3,2.8,1.4
Services,Financial and Insurance Services,Financial Services,2011-03-01,2.3,2.9,1.2
Services,Financial and Insurance Services,Financial Services,2011-06-01,2.6,3.4,1.8
Services,Financial and Insurance Services,Financial Services,2011-09-01,2.8,1.6,1.6
Services,Financial and Insurance Services,Financial Services,2011-12-01,1.7,1.7,1.1
Services,Financial and Insurance Services,Financial Services,2012-03-01,1.5,2.2,0.9
Services,Financial and Insurance Services,Financial Services,2012-06-01,2,2,1.4
Services,Financial and Insurance Services,Financial Services,2012-09-01,2.2,2.1,1.4
Services,Financial and Insurance Services,Financial Services,2012-12-01,1.6,1.4,1
Services,Financial and Insurance Services,Financial Services,2013-03-01,1.6,1.7,1.1
Services,Financial and Insurance Services,Financial Services,2013-06-01,2.1,2.1,1.4
Services,Financial and Insurance Services,Financial Services,2013-09-01,2.6,2.5,1.7
Services,Financial and Insurance Services,Financial Services,2013-12-01,1.9,2.3,1.1
Services,Financial and Insurance Services,Financial Services,2014-03-01,1.8,2.9,1
Services,Financial and Insurance Services,Financial Services,2014-06-01,2.4,3.1,1.5
Services,Financial and Insurance Services,Financial Services,2014-09-01,2.6,3,1.6
Services,Financial and Insurance Services,Financial Services,2014-12-01,1.8,2.6,1.1
Services,Financial and Insurance Services,Financial Services,2015-03-01,1.7,2.8,1
Services,Financial and Insurance Services,Financial Services,2015-06-01,2.2,3.1,1.4
Services,Financial and Insurance Services,Financial Services,2015-09-01,2.4,2.5,1.5
Services,Financial and Insurance Services,Financial Services,2015-12-01,1.5,2.8,1.1
Services,Financial and Insurance Services,Financial Services,2016-03-01,1.6,2.3,0.9
Services,Financial and Insurance Services,Financial Services,2016-06-01,2.1,2.4,1.3
Services,Financial and Insurance Services,Financial Services,2016-09-01,2,2.3,1.3
Services,Financial and Insurance Services,Financial Services,2016-12-01,1.6,2.5,1.1
Services,Financial and Insurance Services,Insurance Services,2006-03-01,1.9,1.7,1.6
Services,Financial and Insurance Services,Insurance Services,2006-06-01,2.4,3.9,2.2
Services,Financial and Insurance Services,Insurance Services,2006-09-01,2.5,1.7,1.9
Services,Financial and Insurance Services,Insurance Services,2006-12-01,2.1,1.7,1.5
Services,Financial and Insurance Services,Insurance Services,2007-03-01,2.2,2.4,1.7
Services,Financial and Insurance Services,Insurance Services,2007-06-01,2.4,2.6,2.3
Services,Financial and Insurance Services,Insurance Services,2007-09-01,2.7,2.5,2.1
Services,Financial and Insurance Services,Insurance Services,2007-12-01,1.8,3.8,1.6
Services,Financial and Insurance Services,Insurance Services,2008-03-01,2.1,4.4,1.6
Services,Financial and Insurance Services,Insurance Services,2008-06-01,2.5,4.7,2.4
Services,Financial and Insurance Services,Insurance Services,2008-09-01,3,2.7,2.2
Services,Financial and Insurance Services,Insurance Services,2008-12-01,2,3,1.4
Services,Financial and Insurance Services,Insurance Services,2009-03-01,2.2,2.6,1.3
Services,Financial and Insurance Services,Insurance Services,2009-06-01,1.6,2.6,1.6
Services,Financial and Insurance Services,Insurance Services,2009-09-01,2,2.3,1.4
Services,Financial and Insurance Services,Insurance Services,2009-12-01,1.5,1.9,1.3
Services,Financial and Insurance Services,Insurance Services,2010-03-01,1.8,2.6,1.4
Services,Financial and Insurance Services,Insurance Services,2010-06-01,2.5,3.5,2
Services,Financial and Insurance Services,Insurance Services,2010-09-01,3,2.7,1.9
Services,Financial and Insurance Services,Insurance Services,2010-12-01,2.6,3.6,1.7
Services,Financial and Insurance Services,Insurance Services,2011-03-01,2.6,3.5,1.4
Services,Financial and Insurance Services,Insurance Services,2011-06-01,3.5,3.2,2
Services,Financial and Insurance Services,Insurance Services,2011-09-01,3.5,3.4,2
Services,Financial and Insurance Services,Insurance Services,2011-12-01,2.3,2.9,1.6
Services,Financial and Insurance Services,Insurance Services,2012-03-01,2.4,2.5,1.4
Services,Financial and Insurance Services,Insurance Services,2012-06-01,2.7,2.4,1.6
Services,Financial and Insurance Services,Insurance Services,2012-09-01,2.7,2.8,1.8
Services,Financial and Insurance Services,Insurance Services,2012-12-01,2.3,3.3,1.5
Services,Financial and Insurance Services,Insurance Services,2013-03-01,2.2,3.3,1.4
Services,Financial and Insurance Services,Insurance Services,2013-06-01,2.6,3.4,1.9
Services,Financial and Insurance Services,Insurance Services,2013-09-01,2.7,2.6,1.8
Services,Financial and Insurance Services,Insurance Services,2013-12-01,2.2,2.3,1.5
Services,Financial and Insurance Services,Insurance Services,2014-03-01,2.5,3.4,1.4
Services,Financial and Insurance Services,Insurance Services,2014-06-01,2.7,2.9,2.1
Services,Financial and Insurance Services,Insurance Services,2014-09-01,2.8,2.5,2.2
Services,Financial and Insurance Services,Insurance Services,2014-12-01,2.1,2.6,1.7
Services,Financial and Insurance Services,Insurance Services,2015-03-01,2,2.1,1.4
Services,Financial and Insurance Services,Insurance Services,2015-06-01,2.6,2.6,1.9
Services,Financial and Insurance Services,Insurance Services,2015-09-01,2.9,2.9,1.8
Services,Financial and Insurance Services,Insurance Services,2015-12-01,2.5,2.4,1.6
Services,Financial and Insurance Services,Insurance Services,2016-03-01,2.3,3.1,1.4
Services,Financial and Insurance Services,Insurance Services,2016-06-01,2.6,2.2,1.6
Services,Financial and Insurance Services,Insurance Services,2016-09-01,2.6,2.4,1.6
Services,Financial and Insurance Services,Insurance Services,2016-12-01,2.5,2.6,1.6
Services,Real Estate Services,Real Estate Services,2006-03-01,4.3,1.2,2.7
Services,Real Estate Services,Real Estate Services,2006-06-01,4.5,1.7,3.3
Services,Real Estate Services,Real Estate Services,2006-09-01,5,1.5,3.8
Services,Real Estate Services,Real Estate Services,2006-12-01,4.1,1.7,3.3
Services,Real Estate Services,Real Estate Services,2007-03-01,3.8,2.5,3.1
Services,Real Estate Services,Real Estate Services,2007-06-01,4.5,2,3.6
Services,Real Estate Services,Real Estate Services,2007-09-01,4.1,2.2,3.3
Services,Real Estate Services,Real Estate Services,2007-12-01,3.7,1.8,3
Services,Real Estate Services,Real Estate Services,2008-03-01,4.1,1.6,3.1
Services,Real Estate Services,Real Estate Services,2008-06-01,3.9,1.8,3.3
Services,Real Estate Services,Real Estate Services,2008-09-01,3.7,2.2,3
Services,Real Estate Services,Real Estate Services,2008-12-01,3.4,2.1,2.5
Services,Real Estate Services,Real Estate Services,2009-03-01,3.3,1.4,2.7
Services,Real Estate Services,Real Estate Services,2009-06-01,3.5,2.1,2.7
Services,Real Estate Services,Real Estate Services,2009-09-01,3.9,2.1,3.2
Services,Real Estate Services,Real Estate Services,2009-12-01,3.5,1.9,2.9
Services,Real Estate Services,Real Estate Services,2010-03-01,3.6,1.8,3.1
Services,Real Estate Services,Real Estate Services,2010-06-01,3.6,2.4,3.2
Services,Real Estate Services,Real Estate Services,2010-09-01,3.9,4.1,3.3
Services,Real Estate Services,Real Estate Services,2010-12-01,4.3,3.2,3.5
Services,Real Estate Services,Real Estate Services,2011-03-01,4.4,3.2,3.3
Services,Real Estate Services,Real Estate Services,2011-06-01,4.2,3.4,3.5
Services,Real Estate Services,Real Estate Services,2011-09-01,3.8,4.3,3.3
Services,Real Estate Services,Real Estate Services,2011-12-01,3.8,3.1,2.6
Services,Real Estate Services,Real Estate Services,2012-03-01,3.9,2.5,3.3
Services,Real Estate Services,Real Estate Services,2012-06-01,4.3,4.1,3.6
Services,Real Estate Services,Real Estate Services,2012-09-01,3.9,3.4,3.4
Services,Real Estate Services,Real Estate Services,2012-12-01,4.1,2.3,3
Services,Real Estate Services,Real Estate Services,2013-03-01,3.6,3.3,3
Services,Real Estate Services,Real Estate Services,2013-06-01,3.7,3.2,2.9
Services,Real Estate Services,Real Estate Services,2013-09-01,3.7,4.1,3.3
Services,Real Estate Services,Real Estate Services,2013-12-01,3.2,3.3,2.9
Services,Real Estate Services,Real Estate Services,2014-03-01,3.6,3.9,3.5
Services,Real Estate Services,Real Estate Services,2014-06-01,4,3.7,3.7
Services,Real Estate Services,Real Estate Services,2014-09-01,4.1,4.4,3.5
Services,Real Estate Services,Real Estate Services,2014-12-01,3.5,3.4,2.9
Services,Real Estate Services,Real Estate Services,2015-03-01,3.5,3.9,3
Services,Real Estate Services,Real Estate Services,2015-06-01,3.8,3.4,3.4
Services,Real Estate Services,Real Estate Services,2015-09-01,3.5,4.6,3
Services,Real Estate Services,Real Estate Services,2015-12-01,3.3,3.5,2.8
Services,Real Estate Services,Real Estate Services,2016-03-01,3.6,2.3,2.7
Services,Real Estate Services,Real Estate Services,2016-06-01,3.6,3.4,3.1
Services,Real Estate Services,Real Estate Services,2016-09-01,3.6,3.4,3.1
Services,Real Estate Services,Real Estate Services,2016-12-01,3.1,2.5,2.6
Services,Professional Services,"Legal, Accounting and Management Services",2006-03-01,3.8,2.9,2.6
Services,Professional Services,"Legal, Accounting and Management Services",2006-06-01,3.8,3.2,2.6
Services,Professional Services,"Legal, Accounting and Management Services",2006-09-01,4.2,2.2,2.7
Services,Professional Services,"Legal, Accounting and Management Services",2006-12-01,2.7,3.3,2.4
Services,Professional Services,"Legal, Accounting and Management Services",2007-03-01,3.2,2.9,2.2
Services,Professional Services,"Legal, Accounting and Management Services",2007-06-01,3.7,3.8,2.5
Services,Professional Services,"Legal, Accounting and Management Services",2007-09-01,3.7,2.7,2.5
Services,Professional Services,"Legal, Accounting and Management Services",2007-12-01,2.8,4.1,2.3
Services,Professional Services,"Legal, Accounting and Management Services",2008-03-01,3.3,3.6,2.4
Services,Professional Services,"Legal, Accounting and Management Services",2008-06-01,4.1,2.9,2.5
Services,Professional Services,"Legal, Accounting and Management Services",2008-09-01,3.5,2,2.1
Services,Professional Services,"Legal, Accounting and Management Services",2008-12-01,2.5,1.4,2.1
Services,Professional Services,"Legal, Accounting and Management Services",2009-03-01,2.1,0.7,1.9
Services,Professional Services,"Legal, Accounting and Management Services",2009-06-01,1.7,0.9,1.7
Services,Professional Services,"Legal, Accounting and Management Services",2009-09-01,2.6,1.7,2.1
Services,Professional Services,"Legal, Accounting and Management Services",2009-12-01,2.5,1.8,2
Services,Professional Services,"Legal, Accounting and Management Services",2010-03-01,2.8,2.1,2.2
Services,Professional Services,"Legal, Accounting and Management Services",2010-06-01,3.2,2.1,2.4
Services,Professional Services,"Legal, Accounting and Management Services",2010-09-01,3.8,2.5,2.3
Services,Professional Services,"Legal, Accounting and Management Services",2010-12-01,2.8,2.2,1.6
Services,Professional Services,"Legal, Accounting and Management Services",2011-03-01,2.5,2.2,1.7
Services,Professional Services,"Legal, Accounting and Management Services",2011-06-01,2.6,2.4,2
Services,Professional Services,"Legal, Accounting and Management Services",2011-09-01,3.8,2.3,2.3
Services,Professional Services,"Legal, Accounting and Management Services",2011-12-01,2.9,1.7,1.7
Services,Professional Services,"Legal, Accounting and Management Services",2012-03-01,2.4,1.8,1.7
Services,Professional Services,"Legal, Accounting and Management Services",2012-06-01,2.5,1.8,1.9
Services,Professional Services,"Legal, Accounting and Management Services",2012-09-01,3.4,2.4,2.2
Services,Professional Services,"Legal, Accounting and Management Services",2012-12-01,2.4,1.5,1.6
Services,Professional Services,"Legal, Accounting and Management Services",2013-03-01,2.3,1.5,2
Services,Professional Services,"Legal, Accounting and Management Services",2013-06-01,2.4,2,1.9
Services,Professional Services,"Legal, Accounting and Management Services",2013-09-01,3.4,2.5,2.1
Services,Professional Services,"Legal, Accounting and Management Services",2013-12-01,2,1.9,1.5
Services,Professional Services,"Legal, Accounting and Management Services",2014-03-01,1.9,2.7,1.5
Services,Professional Services,"Legal, Accounting and Management Services",2014-06-01,2.2,2.4,1.8
Services,Professional Services,"Legal, Accounting and Management Services",2014-09-01,3.4,3.3,2.1
Services,Professional Services,"Legal, Accounting and Management Services",2014-12-01,2.2,3.6,1.9
Services,Professional Services,"Legal, Accounting and Management Services",2015-03-01,2.3,5,1.7
Services,Professional Services,"Legal, Accounting and Management Services",2015-06-01,2.6,4,2
